User,agg_positive_percentage,agg_negative_percentage,total_positive_count,total_negative_count,unique_recommendation,recommendation_count
andrea,97.15811965811966,2.841880341880342,4547.0,133.0,Yes,5
andrea0211,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andreadm,97.79005524861878,2.209944751381215,177.0,4.0,Yes,5
andreag,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andreagarr,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andream82,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andreamaxwell29,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
andreina1,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andrelam,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andrew,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
andrewcatcity1,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
andrewprovout,95.29411764705881,4.705882352941177,162.0,8.0,Yes,5
andy,99.14407988587732,0.8559201141226819,2085.0,18.0,Yes,5
andy11,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
andy35,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andy44512,95.63106796116504,4.368932038834951,591.0,27.0,Yes,5
andy951,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
andyashleigh,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
andycampy,100.0,0.0,41.0,0.0,Yes,5
andyelloww,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
andynatlanta,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
andysams,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
andyudis,99.03719912472647,0.9628008752735231,2263.0,22.0,Yes,5
anekelly,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anerdnamedjen,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
ang32,99.4057810454225,0.5942189545775003,9870.0,59.0,No,5
ang69,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
ang7ary,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
angb,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angc,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
angcab,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ange80,99.68350720900247,0.31649279099753835,8504.0,27.0,Yes,5
angebatt,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
angee39,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angel,94.53551912568307,5.46448087431694,173.0,10.0,Yes,5
angel1,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angel2222,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angel61,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angel65481,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
angel8791,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angela,99.11996294580825,0.8800370541917555,2140.0,19.0,Yes,5
angela2000,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
angela4334,99.57495692130959,0.4250430786904078,8668.0,37.0,Yes,5
angela72,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
angela965,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angeladfw,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angelarsxs,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angelbabee1965,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angelbride06,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
angele,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angelgfromva,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
angeliar,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angelinny4,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
angelinvt,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angelle1031,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
angels,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
angels2ver,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
angelt,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angeque,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anghardy,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie,99.0552668871044,0.9447331128956069,2097.0,20.0,Yes,5
angie0104,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie1235,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie17,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie2,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
angie23,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie25,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie2cuties,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angie447,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
angie4920,99.61552888222054,0.38447111777944487,10623.0,41.0,Yes,5
angieang,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angieb82,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angiebox,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angiemll,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
angiesmessykids,99.08872901678657,0.9112709832134293,2066.0,19.0,No,5
angiesue,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
angjas,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anglou45,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
angperez04,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
angrybird,96.36363636363636,3.6363636363636362,159.0,6.0,Yes,5
angryfist,98.49462365591398,1.5053763440860215,2290.0,35.0,Yes,5
angrytastebud,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
angusiii,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
angy,95.29411764705881,4.705882352941177,162.0,8.0,Yes,5
angygirl80,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
animallover,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
anita,98.7218045112782,1.2781954887218046,1313.0,17.0,Yes,5
anita25,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
anita62,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
anita69,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
anitam,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anjcksn2,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
anjil38,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
anjo1028,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
anjoviej,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
ank1018,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anks,84.0,16.0,21.0,4.0,Yes,5
ann,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
ann teacher,99.03719912472647,0.9628008752735231,2263.0,22.0,Yes,5
ann01,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ann222,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ann2350,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
ann26,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ann48,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ann55,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anna,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anna0087,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anna1202,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
anna1234,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
anna435,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anna73,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
annab,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annabanana,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annadoll,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annadu,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annah,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annalisa,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
annalou75,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annaoop531,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
annapia,98.36065573770492,1.639344262295082,240.0,4.0,Yes,5
anne,99.18111753371869,0.8188824662813102,2059.0,17.0,Yes,5
anne1964,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anne3,99.2686494392979,0.7313505607020965,2036.0,15.0,Yes,5
anne321,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
anneky,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annette,98.96142433234422,1.0385756676557862,2668.0,28.0,Yes,5
annette03,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annetxrn,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
annie,96.53465346534654,3.4653465346534658,390.0,14.0,Yes,5
annie poo,99.50993495500312,0.4900650449968814,11168.0,55.0,Yes,5
annie19,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
annie2001,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annie54,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
annieb,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
anniej,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
anniej33,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anniejane,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
annita,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annoymous,96.97542533081285,3.0245746691871456,1026.0,32.0,Yes,5
annthompson12,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
annvan047,95.88235294117648,4.117647058823529,163.0,7.0,Yes,5
anon,84.0,16.0,21.0,4.0,Yes,5
anon123456,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anonymous 1,96.97542533081285,3.0245746691871456,1026.0,32.0,Yes,5
anonymous20,96.97542533081285,3.0245746691871456,1026.0,32.0,Yes,5
anonymous32,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
anonymous79,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
anonymous8589,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
anonymous872514,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
anonymousgirl,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
another person,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
anthony,97.01253667644704,2.9874633235529475,3637.0,112.0,No,5
anthonyatl,99.13127413127413,0.8687258687258688,2054.0,18.0,Yes,5
anti,99.03719912472647,0.9628008752735231,2263.0,22.0,Yes,5
antiegem,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
antigny,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
antilebeast,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
antisoshl,99.14493373236427,0.8550662676357419,2319.0,20.0,Yes,5
antmama,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
antman,99.00568181818183,0.9943181818181818,2091.0,21.0,Yes,5
antone711,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
antonio,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
anyab,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aopisaac,99.14493373236427,0.8550662676357419,2319.0,20.0,Yes,5
ap1122,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
apajax6,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
apalma,99.68350720900247,0.31649279099753835,8504.0,27.0,Yes,5
apdow,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aphil33,95.29411764705881,4.705882352941177,162.0,8.0,Yes,5
aphoung,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
apollo16,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
apollo2325,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
apple1,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
applefan,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
applejack,97.17514124293785,2.824858757062147,344.0,10.0,Yes,5
applejack1,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
appleman,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
applepete,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
applesauer,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
appproachingmiddleage,99.60384833050368,0.39615166949632147,10560.0,42.0,Yes,5
appstate,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
appy,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
apriamos,99.4057810454225,0.5942189545775003,9870.0,59.0,Yes,5
apricotlady,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
april,99.55580233203776,0.44419766796224325,10758.0,48.0,Yes,5
april500,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
april614,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
aprilg87,99.4057810454225,0.5942189545775003,9870.0,59.0,No,5
aprilgoddess,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
aprilove,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aprilrdh,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
aprils mommy,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
aprilsmommy,83.33333333333334,16.666666666666664,25.0,5.0,Yes,5
apro3566,98.49462365591398,1.5053763440860215,2290.0,35.0,Yes,5
apupplo,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
apw513,99.63734206832008,0.3626579316799251,8517.0,31.0,Yes,5
aquagremlin,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
aquario67,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
aquinn27,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arabrab,95.29411764705881,4.705882352941177,162.0,8.0,Yes,5
arcadian,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
arcticblond,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
arcticfox,91.30434782608695,8.695652173913043,105.0,10.0,Yes,5
ardi,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
areces10406,92.81767955801105,7.18232044198895,168.0,13.0,Yes,5
arenoresident,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
aret21,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
arganlover,92.95774647887323,7.042253521126761,132.0,10.0,Yes,5
argylemaniac,97.01253667644704,2.9874633235529475,3637.0,112.0,Yes,5
aria,91.0344827586207,8.96551724137931,264.0,26.0,Yes,5
ariana,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arianekim,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arib,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arie,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
ariel52,98.22109275730622,1.7789072426937738,2319.0,42.0,Yes,5
aries dollface,97.9002624671916,2.099737532808399,373.0,8.0,Yes,5
arimom,84.0,16.0,21.0,4.0,Yes,5
arinmn,99.613171053873,0.3868289461269931,10558.0,41.0,Yes,5
arivalz,99.62586227054835,0.37413772945165436,8521.0,32.0,Yes,5
arivera444,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arizona,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
arkansan,96.07329842931938,3.926701570680628,367.0,15.0,Yes,5
arkansasjeff,95.42483660130719,4.57516339869281,438.0,21.0,Yes,5
arkblaze,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arkeeper,98.88320148906467,1.116798510935319,2125.0,24.0,Yes,5
arkydoodlebug,98.22109275730622,1.7789072426937738,2319.0,42.0,Yes,5
arlandry,99.08872901678657,0.9112709832134293,2066.0,19.0,Yes,5
arlemdelarosa12,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
arlene,99.506331830865,0.49366816913500755,9272.0,46.0,Yes,5
arlene the office manager,99.03719912472647,0.9628008752735231,2263.0,22.0,Yes,5
arleneation,99.60268659540252,0.39731340459748365,10529.0,42.0,Yes,5
